Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1982,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0
Indonesia,IDN,1981,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0
Indonesia,IDN,2021,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,232835281716.986
Indonesia,IDN,2020,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,163401805727.815
Indonesia,IDN,2019,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,168455366018.617
Indonesia,IDN,2018,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,180724984049.209
Indonesia,IDN,2017,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,168882513334.985
Indonesia,IDN,2016,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,144469786220.431
Indonesia,IDN,2015,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,149124481790.503
Indonesia,IDN,2014,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,175292794720.977
Indonesia,IDN,2013,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,182089226647.552
Indonesia,IDN,2012,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,187346549960.437
Indonesia,IDN,2011,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,191108701477.775
Indonesia,IDN,2010,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,149965835842.203
Indonesia,IDN,2009,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,113266436145.816
Indonesia,IDN,2008,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,132209690385.397
Indonesia,IDN,2007,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,111301169992.494
Indonesia,IDN,2006,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,98250970000
Indonesia,IDN,2005,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,81682380000
Indonesia,IDN,2004,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,66084130000
Indonesia,IDN,2003,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,64109240000
Indonesia,IDN,2002,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,59165120000
Indonesia,IDN,2001,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,57364570000
Indonesia,IDN,2000,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,65407380000
Indonesia,IDN,1999,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,51241887521.75
Indonesia,IDN,1998,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,50370971800
Indonesia,IDN,1997,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,56298000000
Indonesia,IDN,1996,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,50188000000
Indonesia,IDN,1995,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,47454000000
Indonesia,IDN,1994,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,40223000000
Indonesia,IDN,1993,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,36607000000
Indonesia,IDN,1992,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,33796000000
Indonesia,IDN,1991,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,29635000000
Indonesia,IDN,1990,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,26807000000
Indonesia,IDN,1989,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,22974000000
Indonesia,IDN,1988,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,19509000000
Indonesia,IDN,1987,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,17206000000
Indonesia,IDN,1986,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,14396000000
Indonesia,IDN,1985,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,18527000000
Indonesia,IDN,1984,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,20754000000
Indonesia,IDN,1983,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,18689000000
Indonesia,IDN,1982,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,19747000000
Indonesia,IDN,1981,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,23348000000
Indonesia,IDN,2021,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,14032781821.3093
Indonesia,IDN,2020,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15015985674.1976
Indonesia,IDN,2019,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,31641319125.1506
Indonesia,IDN,2018,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,31206848719.3763
Indonesia,IDN,2017,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,25327655425.0322
Indonesia,IDN,2016,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,23323541061.0593
Indonesia,IDN,2015,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,22220881444.5364
Indonesia,IDN,2014,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,23530927575.0821
Indonesia,IDN,2013,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,22943904589.5418
Indonesia,IDN,2012,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,23660062832.5736
Indonesia,IDN,2011,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,21888154371.1066
Indonesia,IDN,2010,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,16670487601.2121
Indonesia,IDN,2009,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,12055619119.5977
Indonesia,IDN,2008,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,13845460473.6189
Indonesia,IDN,2007,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,10964374107.6458
Indonesia,IDN,2006,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,9149086941.62606
Indonesia,IDN,2005,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,12997157822.5465
Indonesia,IDN,2004,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,12729428769.0249
Indonesia,IDN,2003,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,5292886374.14
Indonesia,IDN,2002,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,6662903965
Indonesia,IDN,2001,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,5500453700
Indonesia,IDN,2000,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,5214141117.00854
Indonesia,IDN,1999,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4598583513.05209
Indonesia,IDN,1998,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4479000000
Indonesia,IDN,1997,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,6941000000
Indonesia,IDN,1996,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,6599000000
Indonesia,IDN,1995,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,5469000000
Indonesia,IDN,1994,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4797000000
Indonesia,IDN,1993,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,3959000000
Indonesia,IDN,1992,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,3391000000
Indonesia,IDN,1991,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,2822000000
Indonesia,IDN,1990,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,2488000000
Indonesia,IDN,1989,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1875000000
Indonesia,IDN,1988,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1369000000
Indonesia,IDN,1987,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1065000000
Indonesia,IDN,1986,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,844000000
Indonesia,IDN,1985,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,844000000
Indonesia,IDN,1984,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,570000000
Indonesia,IDN,1983,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,546000000
Indonesia,IDN,1982,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,504000000
Indonesia,IDN,1981,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,449000000
Indonesia,IDN,2021,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,125590444.337212
Indonesia,IDN,2020,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,83577215.4582648
Indonesia,IDN,2019,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,58916113.0825272
Indonesia,IDN,2018,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,61194660.7122356
Indonesia,IDN,2017,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,49809737.2170658
Indonesia,IDN,2016,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,46702857.3152511
Indonesia,IDN,2015,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,52092244.6704267
Indonesia,IDN,2014,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,59613861.4001358
Indonesia,IDN,2013,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,51972616.78515
Indonesia,IDN,2012,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,58049485.7143211
Indonesia,IDN,2011,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,78800621.040719
Indonesia,IDN,2010,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,59560687.4038917
Indonesia,IDN,2009,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,38128141.0043154
Indonesia,IDN,2008,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,27211956.7544272
Indonesia,IDN,2007,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,30690000
Indonesia,IDN,2006,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,13445052.7973301
Indonesia,IDN,2005,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,263330000
Indonesia,IDN,2004,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,221187500
Indonesia,IDN,1995,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1994,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1993,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1992,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1991,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1990,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1989,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1988,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1987,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1986,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1985,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1984,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1983,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1982,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,1981,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0
Indonesia,IDN,2021,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,253606101280.402
Indonesia,IDN,2020,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,183639726481.515
Indonesia,IDN,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,207469184502.702
Indonesia,IDN,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,221233665823.608
Indonesia,IDN,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,199785091966.425
Indonesia,IDN,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,171841780855.553
Indonesia,IDN,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,174167059409.87
Indonesia,IDN,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,200953335503.54
Indonesia,IDN,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,207634905264.768
Indonesia,IDN,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,213656241730.263
Indonesia,IDN,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,215577972162.906
Indonesia,IDN,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,168570199624.887
Indonesia,IDN,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,127243194800.942
Indonesia,IDN,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,149646970586.168
Indonesia,IDN,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,125734734100.14
Indonesia,IDN,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,109987282847.499
Indonesia,IDN,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,97017219551.2996
Indonesia,IDN,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,80808593737.0098
Indonesia,IDN,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,70456620618.6284
Indonesia,IDN,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,67145722316.712
Indonesia,IDN,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,64869423700
Indonesia,IDN,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,73079021117.0085
Indonesia,IDN,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57730971034.8021
Indonesia,IDN,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,56759771800
Indonesia,IDN,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,65094000000
Indonesia,IDN,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57997000000
Indonesia,IDN,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,54229000000
Indonesia,IDN,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,46068000000
Indonesia,IDN,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,41594000000
Indonesia,IDN,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,38005000000
Indonesia,IDN,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,33374000000
Indonesia,IDN,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,29704000000
Indonesia,IDN,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,25411000000
Indonesia,IDN,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21370000000
Indonesia,IDN,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,18832000000
Indonesia,IDN,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,15972000000
Indonesia,IDN,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,20139000000
Indonesia,IDN,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,22152000000
Indonesia,IDN,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,19866000000
Indonesia,IDN,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21274000000
Indonesia,IDN,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,24878000000
Indonesia,IDN,2021,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,23.4256266144818
Indonesia,IDN,2020,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,16.2624070442919
Indonesia,IDN,2019,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,12.4960730292967
Indonesia,IDN,2018,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.5113174569988
Indonesia,IDN,2017,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.7087027521129
Indonesia,IDN,2016,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.3147917773245
Indonesia,IDN,2015,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.5538672492272
Indonesia,IDN,2014,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,16.1105445349751
Indonesia,IDN,2013,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.7366533335692
Indonesia,IDN,2012,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,16.1548836377495
Indonesia,IDN,2011,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.7901080382234
Indonesia,IDN,2010,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.9889309190151
Indonesia,IDN,2009,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,20.2309030609587
Indonesia,IDN,2008,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,20.2248818961132
Indonesia,IDN,2007,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,20.1238117045037
Indonesia,IDN,2006,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,22.9755567803901
Indonesia,IDN,2005,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,21.8659915334835
Indonesia,IDN,2004,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,17.9023215227526
Indonesia,IDN,2003,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,16.1688715665855
Indonesia,IDN,2002,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.8774613225271
Indonesia,IDN,2001,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0727212738832799
Indonesia,IDN,2000,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0767144561345298
Indonesia,IDN,1999,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0869833066779555
Indonesia,IDN,1998,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.133958472873409
Indonesia,IDN,1997,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.576285837775537
Indonesia,IDN,1996,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.575844824973481
Indonesia,IDN,1995,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.65825562260011
Indonesia,IDN,1994,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.729622680842193
Indonesia,IDN,1993,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,1.11139176559737
Indonesia,IDN,1992,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.62459451489236
Indonesia,IDN,1991,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.87030474840539
Indonesia,IDN,1990,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.81350482315113
Indonesia,IDN,1989,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.88
Indonesia,IDN,1988,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,3.21402483564646
Indonesia,IDN,1987,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,3.84976525821596
Indonesia,IDN,1986,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.62085308056872
Indonesia,IDN,1985,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.97630331753555
Indonesia,IDN,1984,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,8.59649122807018
Indonesia,IDN,1983,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,9.15750915750916
Indonesia,IDN,1982,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.6904761904762
Indonesia,IDN,1981,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.1447661469933
Indonesia,IDN,2021,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,3.71090145893794
Indonesia,IDN,2020,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,22.5218010124537
Indonesia,IDN,2019,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,53.4451297590398
Indonesia,IDN,2018,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,52.6352211570739
Indonesia,IDN,2017,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,51.8775936710746
Indonesia,IDN,2016,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,48.044441539855
Indonesia,IDN,2015,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,48.4272034261758
Indonesia,IDN,2014,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,43.6069189893399
Indonesia,IDN,2013,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,39.7455578500217
Indonesia,IDN,2012,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,35.1800414107991
Indonesia,IDN,2011,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,36.5341451658714
Indonesia,IDN,2010,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,41.7378634341388
Indonesia,IDN,2009,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,46.4340822894039
Indonesia,IDN,2008,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,53.2838442438145
Indonesia,IDN,2007,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,48.7589163550338
Indonesia,IDN,2006,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,48.6166752263856
Indonesia,IDN,2005,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,34.7914472205281
Indonesia,IDN,2004,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,37.6908350707697
Indonesia,IDN,2003,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,76.2726662386729
Indonesia,IDN,2002,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,79.3208033278325
Indonesia,IDN,2001,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.9276086625363
Indonesia,IDN,2000,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.4080173199089
Indonesia,IDN,1999,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,94.64636202967
Indonesia,IDN,1998,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,94.9988836793927
Indonesia,IDN,1997,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.7787062382942
Indonesia,IDN,1996,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,93.7111683588422
Indonesia,IDN,1995,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.6116291826659
Indonesia,IDN,1994,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.3721075672295
Indonesia,IDN,1993,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,92.2202576408184
Indonesia,IDN,1992,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,89.973459156591
Indonesia,IDN,1991,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,89.1211906449327
Indonesia,IDN,1990,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,86.5353697749196
Indonesia,IDN,1989,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,86.8266666666667
Indonesia,IDN,1988,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,93.718042366691
Indonesia,IDN,1987,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,86.7605633802817
Indonesia,IDN,1986,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,76.6587677725119
Indonesia,IDN,1985,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,64.9289099526066
Indonesia,IDN,1984,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,80.7017543859649
Indonesia,IDN,1983,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,72.5274725274725
Indonesia,IDN,1982,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,55.5555555555556
Indonesia,IDN,1981,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.7795100222717
Indonesia,IDN,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19175077747.8077
Indonesia,IDN,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,24993551748.0098
Indonesia,IDN,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18909826043.5105
Indonesia,IDN,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20510310832.4469
Indonesia,IDN,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4541713739.23769
Indonesia,IDN,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19779127976.9576
Indonesia,IDN,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25120732059.5134
Indonesia,IDN,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23281742361.5305
Indonesia,IDN,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21200778607.8727
Indonesia,IDN,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20564938226.7185
Indonesia,IDN,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15292009410.5099
Indonesia,IDN,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4877369178.43651
Indonesia,IDN,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9318453649.82664
Indonesia,IDN,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6928480000
Indonesia,IDN,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4914201435.40071
Indonesia,IDN,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8336257207.64285
